model	sample_id	word	step	letter	board_before	candidates_before	wrong_before	invalid	repeat	dominated_miss	hit	hit_prob	best_hit_prob	hit_prob_regret	optimal_letter	is_optimal
frequency	kitten	kitten	11	c	.itten	3	7	0	0	1	0	0.0000	0.3333	0.3333	b	0
frequency	kitten	kitten	12	u	.itten	3	8	0	0	1	0	0.0000	0.3333	0.3333	b	0
frequency	kitten	kitten	13	m	.itten	3	9	0	0	0	0	0.3333	0.3333	0.0000	b	1
frequency	butter	butter	0	e	......	8459	0	0	0	0	1	0.6468	0.6468	0.0000	e	1
frequency	butter	butter	1	t	....e.	2435	0	0	0	0	1	0.2444	0.4883	0.2439	d	0
frequency	butter	butter	2	a	..tte.	61	0	0	0	0	0	0.3443	0.5082	0.1639	r	0
frequency	butter	butter	3	o	..tte.	40	1	0	0	0	0	0.3250	0.5250	0.2000	r	0
frequency	butter	butter	4	i	..tte.	27	2	0	0	0	0	0.5185	0.5185	0.0000	i	1
frequency	butter	butter	5	n	..tte.	13	3	0	0	0	0	0.1538	1.0000	0.8462	u	0
frequency	butter	butter	6	s	..tte.	11	4	0	0	0	0	0.0909	1.0000	0.9091	u	0
frequency	butter	butter	7	h	..tte.	10	5	0	0	1	0	0.0000	1.0000	1.0000	u	0
frequency	butter	butter	8	r	..tte.	10	6	0	0	0	1	0.6000	1.0000	0.4000	u	0
frequency	butter	butter	9	d	..tter	5	6	0	0	1	0	0.0000	1.0000	1.0000	u	0
frequency	butter	butter	10	l	..tter	5	7	0	0	1	0	0.0000	1.0000	1.0000	u	0
frequency	butter	butter	11	c	..tter	5	8	0	0	0	0	0.2000	1.0000	0.8000	u	0
frequency	butter	butter	12	u	..tter	4	9	0	0	0	1	1.0000	1.0000	0.0000	u	1
frequency	butter	butter	13	m	.utter	4	9	0	0	0	0	0.2500	0.2500	0.0000	b	1
frequency	pizza	pizza	0	e	.....	5169	0	0	0	0	0	0.4709	0.4815	0.0106	s	0
frequency	pizza	pizza	1	t	.....	2735	1	0	0	0	0	0.2801	0.5327	0.2527	s	0
frequency	pizza	pizza	2	a	.....	1969	2	0	0	0	1	0.4317	0.5297	0.0980	s	0
frequency	pizza	pizza	3	o	....a	41	2	0	0	0	0	0.4146	0.4146	0.0000	o	1
frequency	pizza	pizza	4	i	....a	24	3	0	0	0	1	0.4167	0.5000	0.0833	u	0
frequency	pizza	pizza	5	n	.i..a	6	3	0	0	0	0	0.3333	0.3333	0.0000	n	1
frequency	pizza	pizza	6	s	.i..a	4	4	0	0	0	0	0.2500	0.2500	0.0000	c	1
frequency	pizza	pizza	7	h	.i..a	3	5	0	0	1	0	0.0000	0.3333	0.3333	c	0
frequency	pizza	pizza	8	r	.i..a	3	6	0	0	0	0	0.3333	0.3333	0.0000	c	1
frequency	pizza	pizza	9	d	.i..a	2	7	0	0	1	0	0.0000	0.5000	0.5000	l	0
frequency	pizza	pizza	10	l	.i..a	2	8	0	0	0	0	0.5000	0.5000	0.0000	l	1
frequency	pizza	pizza	11	c	.i..a	1	9	0	0	1	0	0.0000	1.0000	1.0000	p	0
frequency	puzzle	puzzle	0	e	......	8459	0	0	0	0	1	0.6468	0.6468	0.0000	e	1
frequency	puzzle	puzzle	1	t	.....e	613	0	0	0	0	0	0.2675	0.4551	0.1876	l	0
frequency	puzzle	puzzle	2	a	.....e	449	1	0	0	0	0	0.4143	0.4922	0.0780	l	0
frequency	puzzle	puzzle	3	o	.....e	263	2	0	0	0	0	0.4106	0.5627	0.1521	i	0
frequency	puzzle	puzzle	4	i	.....e	155	3	0	0	0	0	0.6968	0.6968	0.0000	i	1
frequency	puzzle	puzzle	5	n	.....e	47	4	0	0	0	0	0.1489	0.9787	0.8298	u	0
frequency	puzzle	puzzle	6	s	.....e	40	5	0	0	0	0	0.2500	0.9750	0.7250	u	0
frequency	puzzle	puzzle	7	h	.....e	30	6	0	0	0	0	0.1000	1.0000	0.9000	u	0
frequency	puzzle	puzzle	8	r	.....e	27	7	0	0	0	0	0.4074	1.0000	0.5926	u	0
frequency	puzzle	puzzle	9	d	.....e	16	8	0	0	0	0	0.2500	1.0000	0.7500	u	0
frequency	puzzle	puzzle	10	l	.....e	12	9	0	0	0	1	0.9167	1.0000	0.0833	u	0
frequency	puzzle	puzzle	11	c	....le	11	9	0	0	0	0	0.0909	1.0000	0.9091	u	0
frequency	steam	steam	0	e	.....	5169	0	0	0	0	1	0.4709	0.4815	0.0106	s	0
frequency	steam	steam	1	t	..e..	205	0	0	0	0	1	0.3268	0.5805	0.2537	s	0
frequency	steam	steam	2	a	.te..	12	0	0	0	0	1	0.3333	0.9167	0.5833	s	0
frequency	steam	steam	3	o	.tea.	4	0	0	0	1	0	0.0000	1.0000	1.0000	s	0
frequency	steam	steam	4	i	.tea.	4	1	0	0	1	0	0.0000	1.0000	1.0000	s	0
frequency	steam	steam	5	n	.tea.	4	2	0	0	1	0	0.0000	1.0000	1.0000	s	0
frequency	steam	steam	6	s	.tea.	4	3	0	0	0	1	1.0000	1.0000	0.0000	s	1
frequency	steam	steam	7	h	stea.	4	3	0	0	1	0	0.0000	0.2500	0.2500	d	0
frequency	steam	steam	8	r	stea.	4	4	0	0	1	0	0.0000	0.2500	0.2500	d	0
frequency	steam	steam	9	d	stea.	4	5	0	0	0	0	0.2500	0.2500	0.0000	d	1
frequency	steam	steam	10	l	stea.	3	6	0	0	0	0	0.3333	0.3333	0.0000	k	1
frequency	steam	steam	11	c	stea.	2	7	0	0	1	0	0.0000	0.5000	0.5000	k	0
frequency	steam	steam	12	u	stea.	2	8	0	0	1	0	0.0000	0.5000	0.5000	k	0
frequency	steam	steam	13	m	stea.	2	9	0	0	0	1	0.5000	0.5000	0.0000	k	1
frequency	butterfly	butterfly	0	e	.........	12009	0	0	0	0	1	0.7368	0.7368	0.0000	e	1
frequency	butterfly	butterfly	1	t	....e....	497	0	0	0	0	1	0.4789	0.7022	0.2233	i	0
frequency	butterfly	butterfly	2	a	..tte....	18	0	0	0	0	0	0.3333	0.8889	0.5556	i	0
frequency	butterfly	butterfly	3	o	..tte....	12	1	0	0	0	0	0.0833	0.9167	0.8333	r	0
frequency	butterfly	butterfly	4	i	..tte....	11	2	0	0	0	0	0.8182	0.9091	0.0909	r	0
frequency	butterfly	butterfly	5	n	..tte....	2	3	0	0	1	0	0.0000	1.0000	1.0000	b	0
frequency	butterfly	butterfly	6	s	..tte....	2	4	0	0	1	0	0.0000	1.0000	1.0000	b	0
frequency	butterfly	butterfly	7	h	..tte....	2	5	0	0	1	0	0.0000	1.0000	1.0000	b	0
frequency	butterfly	butterfly	8	r	..tte....	2	6	0	0	0	1	1.0000	1.0000	0.0000	b	1
frequency	butterfly	butterfly	9	d	..tter...	2	6	0	0	1	0	0.0000	1.0000	1.0000	b	0
frequency	butterfly	butterfly	10	l	..tter...	2	7	0	0	0	1	0.5000	1.0000	0.5000	b	0
frequency	butterfly	butterfly	11	c	..tter.l.	1	7	0	0	1	0	0.0000	1.0000	1.0000	b	0
frequency	butterfly	butterfly	12	u	..tter.l.	1	8	0	0	0	1	1.0000	1.0000	0.0000	b	1
frequency	butterfly	butterfly	13	m	.utter.l.	1	8	0	0	1	0	0.0000	1.0000	1.0000	b	0
frequency	butterfly	butterfly	14	w	.utter.l.	1	9	0	0	1	0	0.0000	1.0000	1.0000	b	0
frequency	strawberry	strawberry	0	e	..........	9911	0	0	0	0	1	0.7643	0.7643	0.0000	e	1
frequency	strawberry	strawberry	1	t	......e...	165	0	0	0	0	1	0.5697	0.7091	0.1394	s	0
frequency	strawberry	strawberry	2	a	.t....e...	3	0	0	0	0	1	0.6667	1.0000	0.3333	r	0
frequency	strawberry	strawberry	3	o	.t.a..e...	1	0	0	0	1	0	0.0000	1.0000	1.0000	b	0
frequency	strawberry	strawberry	4	i	.t.a..e...	1	1	0	0	1	0	0.0000	1.0000	1.0000	b	0
frequency	strawberry	strawberry	5	n	.t.a..e...	1	2	0	0	1	0	0.0000	1.0000	1.0000	b	0
frequency	strawberry	strawberry	6	s	.t.a..e...	1	3	0	0	0	1	1.0000	1.0000	0.0000	b	1
frequency	strawberry	strawberry	7	h	st.a..e...	1	3	0	0	1	0	0.0000	1.0000	1.0000	b	0
frequency	strawberry	strawberry	8	r	st.a..e...	1	4	0	0	0	1	1.0000	1.0000	0.0000	b	1
frequency	strawberry	strawberry	9	d	stra..err.	1	4	0	0	1	0	0.0000	1.0000	1.0000	b	0
frequency	strawberry	strawberry	10	l	stra..err.	1	5	0	0	1	0	0.0000	1.0000	1.0000	b	0
frequency	strawberry	strawberry	11	c	stra..err.	1	6	0	0	1	0	0.0000	1.0000	1.0000	b	0
frequency	strawberry	strawberry	12	u	stra..err.	1	7	0	0	1	0	0.0000	1.0000	1.0000	b	0
frequency	strawberry	strawberry	13	m	stra..err.	1	8	0	0	1	0	0.0000	1.0000	1.0000	b	0
frequency	strawberry	strawberry	14	w	stra..err.	1	9	0	0	0	1	1.0000	1.0000	0.0000	b	1
frequency	strawberry	strawberry	15	f	straw.err.	1	9	0	0	1	0	0.0000	1.0000	1.0000	b	0
frequency	garden	garden	0	e	......	8459	0	0	0	0	1	0.6468	0.6468	0.0000	e	1
frequency	garden	garden	1	t	....e.	2435	0	0	0	0	0	0.2444	0.4883	0.2439	d	0
frequency	garden	garden	2	a	....e.	1840	1	0	0	0	1	0.3750	0.5304	0.1554	d	0
frequency	garden	garden	3	o	.a..e.	432	1	0	0	0	0	0.0185	0.5718	0.5532	d	0
frequency	garden	garden	4	i	.a..e.	424	2	0	0	0	0	0.1533	0.5684	0.4151	d	0
frequency	garden	garden	5	n	.a..e.	359	3	0	0	0	1	0.2535	0.5905	0.3370	d	0
frequency	garden	garden	6	s	.a..en	17	3	0	0	0	0	0.1176	0.5294	0.4118	d	0
frequency	garden	garden	7	h	.a..en	15	4	0	0	0	0	0.1333	0.5333	0.4000	d	0
frequency	garden	garden	8	r	.a..en	13	5	0	0	0	1	0.4615	0.5385	0.0769	d	0
frequency	garden	garden	9	d	.ar.en	4	5	0	0	0	1	0.7500	0.7500	0.0000	d	1
frequency	garden	garden	10	l	.arden	2	5	0	0	1	0	0.0000	0.5000	0.5000	g	0
frequency	garden	garden	11	c	.arden	2	6	0	0	1	0	0.0000	0.5000	0.5000	g	0
frequency	garden	garden	12	u	.arden	2	7	0	0	1	0	0.0000	0.5000	0.5000	g	0
frequency	garden	garden	13	m	.arden	2	8	0	0	1	0	0.0000	0.5000	0.5000	g	0
frequency	garden	garden	14	w	.arden	2	9	0	0	0	0	0.5000	0.5000	0.0000	g	1
frequency	market	market	0	e	......	8459	0	0	0	0	1	0.6468	0.6468	0.0000	e	1
frequency	market	market	1	t	....e.	2435	0	0	0	0	1	0.2444	0.4883	0.2439	d	0
frequency	market	market	2	a	....et	99	0	0	0	0	1	0.3535	0.3737	0.0202	l	0
frequency	market	market	3	o	.a..et	28	0	0	0	1	0	0.0000	0.3571	0.3571	c	0
frequency	market	market	4	i	.a..et	28	1	0	0	1	0	0.0000	0.3571	0.3571	c	0
frequency	market	market	5	n	.a..et	28	2	0	0	0	0	0.1429	0.3571	0.2143	c	0
frequency	market	market	6	s	.a..et	24	3	0	0	0	0	0.2083	0.3750	0.1667	c	0
frequency	market	market	7	h	.a..et	19	4	0	0	0	0	0.1053	0.4211	0.3158	l	0
frequency	market	market	8	r	.a..et	17	5	0	0	0	1	0.4118	0.4118	0.0000	l	1
frequency	market	market	9	d	.ar.et	3	5	0	0	1	0	0.0000	0.3333	0.3333	c	0
frequency	market	market	10	l	.ar.et	3	6	0	0	0	0	0.3333	0.3333	0.0000	c	1
frequency	market	market	11	c	.ar.et	2	7	0	0	0	0	0.5000	0.5000	0.0000	c	1
frequency	market	market	12	u	.ar.et	1	8	0	0	1	0	0.0000	1.0000	1.0000	k	0
frequency	market	market	13	m	.ar.et	1	9	0	0	0	1	1.0000	1.0000	0.0000	k	1
frequency	market	market	14	w	mar.et	1	9	0	0	1	0	0.0000	1.0000	1.0000	k	0
frequency	pocket	pocket	0	e	......	8459	0	0	0	0	1	0.6468	0.6468	0.0000	e	1
frequency	pocket	pocket	1	t	....e.	2435	0	0	0	0	1	0.2444	0.4883	0.2439	d	0
frequency	pocket	pocket	2	a	....et	99	0	0	0	0	0	0.3535	0.3737	0.0202	l	0
frequency	pocket	pocket	3	o	....et	64	1	0	0	0	1	0.3438	0.3594	0.0156	i	0
frequency	pocket	pocket	4	i	.o..et	18	1	0	0	0	0	0.0556	0.4444	0.3889	c	0
frequency	pocket	pocket	5	n	.o..et	17	2	0	0	0	0	0.2353	0.4706	0.2353	c	0
frequency	pocket	pocket	6	s	.o..et	13	3	0	0	0	0	0.3077	0.5385	0.2308	c	0
frequency	pocket	pocket	7	h	.o..et	9	4	0	0	1	0	0.0000	0.4444	0.4444	c	0
frequency	pocket	pocket	8	r	.o..et	9	5	0	0	0	0	0.2222	0.4444	0.2222	c	0
frequency	pocket	pocket	9	d	.o..et	7	6	0	0	0	0	0.1429	0.4286	0.2857	c	0
frequency	pocket	pocket	10	l	.o..et	6	7	0	0	0	0	0.3333	0.5000	0.1667	p	0
frequency	pocket	pocket	11	c	.o..et	4	8	0	0	0	1	0.2500	0.7500	0.5000	p	0
frequency	pocket	pocket	12	u	.oc.et	1	8	0	0	1	0	0.0000	1.0000	1.0000	k	0
frequency	pocket	pocket	13	m	.oc.et	1	9	0	0	1	0	0.0000	1.0000	1.0000	k	0
frequency	rocket	rocket	0	e	......	8459	0	0	0	0	1	0.6468	0.6468	0.0000	e	1
frequency	rocket	rocket	1	t	....e.	2435	0	0	0	0	1	0.2444	0.4883	0.2439	d	0
frequency	rocket	rocket	2	a	....et	99	0	0	0	0	0	0.3535	0.3737	0.0202	l	0
frequency	rocket	rocket	3	o	....et	64	1	0	0	0	1	0.3438	0.3594	0.0156	i	0
frequency	rocket	rocket	4	i	.o..et	18	1	0	0	0	0	0.0556	0.4444	0.3889	c	0
frequency	rocket	rocket	5	n	.o..et	17	2	0	0	0	0	0.2353	0.4706	0.2353	c	0
frequency	rocket	rocket	6	s	.o..et	13	3	0	0	0	0	0.3077	0.5385	0.2308	c	0
frequency	rocket	rocket	7	h	.o..et	9	4	0	0	1	0	0.0000	0.4444	0.4444	c	0
frequency	rocket	rocket	8	r	.o..et	9	5	0	0	0	1	0.2222	0.4444	0.2222	c	0
frequency	rocket	rocket	9	d	ro..et	1	5	0	0	1	0	0.0000	1.0000	1.0000	c	0
frequency	rocket	rocket	10	l	ro..et	1	6	0	0	1	0	0.0000	1.0000	1.0000	c	0
frequency	rocket	rocket	11	c	ro..et	1	7	0	0	0	1	1.0000	1.0000	0.0000	c	1
frequency	rocket	rocket	12	u	roc.et	1	7	0	0	1	0	0.0000	1.0000	1.0000	k	0
frequency	rocket	rocket	13	m	roc.et	1	8	0	0	1	0	0.0000	1.0000	1.0000	k	0
frequency	rocket	rocket	14	w	roc.et	1	9	0	0	1	0	0.0000	1.0000	1.0000	k	0
frequency	guitar	guitar	0	e	......	8459	0	0	0	0	0	0.6468	0.6468	0.0000	e	1
frequency	guitar	guitar	1	t	......	2988	1	0	0	0	1	0.3226	0.5127	0.1901	s	0
frequency	guitar	guitar	2	a	...t..	141	1	0	0	0	1	0.4965	0.5461	0.0496	s	0
frequency	guitar	guitar	3	o	...ta.	16	1	0	0	0	0	0.4375	0.6250	0.1875	s	0
frequency	guitar	guitar	4	i	...ta.	9	2	0	0	0	1	0.3333	0.7778	0.4444	s	0
frequency	guitar	guitar	5	n	..ita.	1	2	0	0	1	0	0.0000	1.0000	1.0000	g	0
frequency	guitar	guitar	6	s	..ita.	1	3	0	0	1	0	0.0000	1.0000	1.0000	g	0
frequency	guitar	guitar	7	h	..ita.	1	4	0	0	1	0	0.0000	1.0000	1.0000	g	0
frequency	guitar	guitar	8	r	..ita.	1	5	0	0	0	1	1.0000	1.0000	0.0000	g	1
frequency	guitar	guitar	9	d	..itar	1	5	0	0	1	0	0.0000	1.0000	1.0000	g	0
frequency	guitar	guitar	10	l	..itar	1	6	0	0	1	0	0.0000	1.0000	1.0000	g	0
frequency	guitar	guitar	11	c	..itar	1	7	0	0	1	0	0.0000	1.0000	1.0000	g	0
frequency	guitar	guitar	12	u	..itar	1	8	0	0	0	1	1.0000	1.0000	0.0000	g	1
frequency	guitar	guitar	13	m	.uitar	1	8	0	0	1	0	0.0000	1.0000	1.0000	g	0
frequency	guitar	guitar	14	w	.uitar	1	9	0	0	1	0	0.0000	1.0000	1.0000	g	0
frequency	jacket	jacket	0	e	......	8459	0	0	0	0	1	0.6468	0.6468	0.0000	e	1
frequency	jacket	jacket	1	t	....e.	2435	0	0	0	0	1	0.2444	0.4883	0.2439	d	0
frequency	jacket	jacket	2	a	....et	99	0	0	0	0	1	0.3535	0.3737	0.0202	l	0
frequency	jacket	jacket	3	o	.a..et	28	0	0	0	1	0	0.0000	0.3571	0.3571	c	0
frequency	jacket	jacket	4	i	.a..et	28	1	0	0	1	0	0.0000	0.3571	0.3571	c	0
frequency	jacket	jacket	5	n	.a..et	28	2	0	0	0	0	0.1429	0.3571	0.2143	c	0
frequency	jacket	jacket	6	s	.a..et	24	3	0	0	0	0	0.2083	0.3750	0.1667	c	0
frequency	jacket	jacket	7	h	.a..et	19	4	0	0	0	0	0.1053	0.4211	0.3158	l	0
frequency	jacket	jacket	8	r	.a..et	17	5	0	0	0	0	0.4118	0.4118	0.0000	l	1
frequency	jacket	jacket	9	d	.a..et	10	6	0	0	0	0	0.1000	0.6000	0.5000	l	0
frequency	jacket	jacket	10	l	.a..et	9	7	0	0	0	0	0.6667	0.6667	0.0000	l	1
frequency	jacket	jacket	11	c	.a..et	3	8	0	0	0	1	1.0000	1.0000	0.0000	c	1
frequency	jacket	jacket	12	u	.ac.et	2	8	0	0	1	0	0.0000	1.0000	1.0000	k	0
frequency	jacket	jacket	13	m	.ac.et	2	9	0	0	1	0	0.0000	1.0000	1.0000	k	0
frequency	pencil	pencil	0	e	......	8459	0	0	0	0	1	0.6468	0.6468	0.0000	e	1
frequency	pencil	pencil	1	t	.e....	484	0	0	0	0	0	0.3450	0.4793	0.1343	r	0
frequency	pencil	pencil	2	a	.e....	317	1	0	0	0	0	0.4101	0.5174	0.1073	r	0
frequency	pencil	pencil	3	o	.e....	187	2	0	0	0	0	0.4599	0.5294	0.0695	r	0
frequency	pencil	pencil	4	i	.e....	101	3	0	0	0	1	0.7030	0.7030	0.0000	i	1
frequency	pencil	pencil	5	n	.e..i.	18	3	0	0	0	1	0.4444	0.5556	0.1111	r	0
frequency	pencil	pencil	6	s	.en.i.	1	3	0	0	1	0	0.0000	1.0000	1.0000	c	0
frequency	pencil	pencil	7	h	.en.i.	1	4	0	0	1	0	0.0000	1.0000	1.0000	c	0
frequency	pencil	pencil	8	r	.en.i.	1	5	0	0	1	0	0.0000	1.0000	1.0000	c	0
frequency	pencil	pencil	9	d	.en.i.	1	6	0	0	1	0	0.0000	1.0000	1.0000	c	0
frequency	pencil	pencil	10	l	.en.i.	1	7	0	0	0	1	1.0000	1.0000	0.0000	c	1
frequency	pencil	pencil	11	c	.en.il	1	7	0	0	0	1	1.0000	1.0000	0.0000	c	1
frequency	pencil	pencil	12	u	.encil	1	7	0	0	1	0	0.0000	1.0000	1.0000	p	0
frequency	pencil	pencil	13	m	.encil	1	8	0	0	1	0	0.0000	1.0000	1.0000	p	0
frequency	pencil	pencil	14	w	.encil	1	9	0	0	1	0	0.0000	1.0000	1.0000	p	0
frequency	rabbit	rabbit	0	e	......	8459	0	0	0	0	0	0.6468	0.6468	0.0000	e	1
frequency	rabbit	rabbit	1	t	......	2988	1	0	0	0	1	0.3226	0.5127	0.1901	s	0
frequency	rabbit	rabbit	2	a	.....t	141	1	0	0	0	1	0.5390	0.5390	0.0000	a	1
frequency	rabbit	rabbit	3	o	.a...t	26	1	0	0	0	0	0.5769	0.5769	0.0000	o	1
frequency	rabbit	rabbit	4	i	.a...t	11	2	0	0	0	1	0.7273	0.7273	0.0000	i	1
frequency	rabbit	rabbit	5	n	.a..it	4	2	0	0	0	0	0.2500	0.7500	0.5000	b	0
frequency	rabbit	rabbit	6	s	.a..it	3	3	0	0	1	0	0.0000	0.6667	0.6667	b	0
frequency	rabbit	rabbit	7	h	.a..it	3	4	0	0	1	0	0.0000	0.6667	0.6667	b	0
frequency	rabbit	rabbit	8	r	.a..it	3	5	0	0	0	1	0.3333	0.6667	0.3333	b	0
frequency	rabbit	rabbit	9	d	ra..it	1	5	0	0	1	0	0.0000	1.0000	1.0000	b	0
frequency	rabbit	rabbit	10	l	ra..it	1	6	0	0	1	0	0.0000	1.0000	1.0000	b	0
frequency	rabbit	rabbit	11	c	ra..it	1	7	0	0	1	0	0.0000	1.0000	1.0000	b	0
frequency	rabbit	rabbit	12	u	ra..it	1	8	0	0	1	0	0.0000	1.0000	1.0000	b	0
frequency	rabbit	rabbit	13	m	ra..it	1	9	0	0	1	0	0.0000	1.0000	1.0000	b	0
frequency	turtle	turtle	0	e	......	8459	0	0	0	0	1	0.6468	0.6468	0.0000	e	1
frequency	turtle	turtle	1	t	.....e	613	0	0	0	0	1	0.2675	0.4551	0.1876	l	0
frequency	turtle	turtle	2	a	t..t.e	3	0	0	0	1	0	0.0000	0.6667	0.6667	l	0
frequency	turtle	turtle	3	o	t..t.e	3	1	0	0	0	0	0.6667	0.6667	0.0000	l	1
frequency	turtle	turtle	4	i	t..t.e	1	2	0	0	1	0	0.0000	1.0000	1.0000	l	0
frequency	turtle	turtle	5	n	t..t.e	1	3	0	0	1	0	0.0000	1.0000	1.0000	l	0
frequency	turtle	turtle	6	s	t..t.e	1	4	0	0	1	0	0.0000	1.0000	1.0000	l	0
frequency	turtle	turtle	7	h	t..t.e	1	5	0	0	1	0	0.0000	1.0000	1.0000	l	0
frequency	turtle	turtle	8	r	t..t.e	1	6	0	0	0	1	1.0000	1.0000	0.0000	l	1
frequency	turtle	turtle	9	d	t.rt.e	1	6	0	0	1	0	0.0000	1.0000	1.0000	l	0
frequency	turtle	turtle	10	l	t.rt.e	1	7	0	0	0	1	1.0000	1.0000	0.0000	l	1
frequency	turtle	turtle	11	c	t.rtle	1	7	0	0	1	0	0.0000	1.0000	1.0000	u	0
frequency	turtle	turtle	12	u	t.rtle	1	8	0	0	0	1	1.0000	1.0000	0.0000	u	1
frequency	monkey	monkey	0	e	......	8459	0	0	0	0	1	0.6468	0.6468	0.0000	e	1
frequency	monkey	monkey	1	t	....e.	2435	0	0	0	0	0	0.2444	0.4883	0.2439	d	0
frequency	monkey	monkey	2	a	....e.	1840	1	0	0	0	0	0.3750	0.5304	0.1554	d	0
frequency	monkey	monkey	3	o	....e.	1150	2	0	0	0	1	0.4339	0.5287	0.0948	d	0
frequency	monkey	monkey	4	i	.o..e.	316	2	0	0	0	0	0.1646	0.5696	0.4051	d	0
frequency	monkey	monkey	5	n	.o..e.	264	3	0	0	0	1	0.1970	0.6061	0.4091	d	0
frequency	monkey	monkey	6	s	.on.e.	28	3	0	0	0	0	0.0714	0.5714	0.5000	d	0
frequency	monkey	monkey	7	h	.on.e.	26	4	0	0	0	0	0.0769	0.6154	0.5385	d	0
frequency	monkey	monkey	8	r	.on.e.	24	5	0	0	0	0	0.3750	0.6250	0.2500	d	0
frequency	monkey	monkey	9	d	.on.e.	15	6	0	0	0	0	0.7333	0.7333	0.0000	d	1
frequency	monkey	monkey	10	l	.on.e.	4	7	0	0	1	0	0.0000	0.7500	0.7500	c	0
frequency	monkey	monkey	11	c	.on.e.	4	8	0	0	0	0	0.7500	0.7500	0.0000	c	1
frequency	monkey	monkey	12	u	.on.e.	1	9	0	0	1	0	0.0000	1.0000	1.0000	k	0
frequency	orange	orange	0	e	......	8459	0	0	0	0	1	0.6468	0.6468	0.0000	e	1
frequency	orange	orange	1	t	.....e	613	0	0	0	0	0	0.2675	0.4551	0.1876	l	0
frequency	orange	orange	2	a	.....e	449	1	0	0	0	1	0.4143	0.4922	0.0780	l	0
frequency	orange	orange	3	o	..a..e	37	1	0	0	0	1	0.2162	0.4595	0.2432	l	0
frequency	orange	orange	4	i	o.a..e	3	1	0	0	1	0	0.0000	0.6667	0.6667	r	0
frequency	orange	orange	5	n	o.a..e	3	2	0	0	0	1	0.3333	0.6667	0.3333	r	0
frequency	orange	orange	6	s	o.an.e	1	2	0	0	1	0	0.0000	1.0000	1.0000	g	0
frequency	orange	orange	7	h	o.an.e	1	3	0	0	1	0	0.0000	1.0000	1.0000	g	0
frequency	orange	orange	8	r	o.an.e	1	4	0	0	0	1	1.0000	1.0000	0.0000	g	1
frequency	orange	orange	9	d	oran.e	1	4	0	0	1	0	0.0000	1.0000	1.0000	g	0
frequency	orange	orange	10	l	oran.e	1	5	0	0	1	0	0.0000	1.0000	1.0000	g	0
frequency	orange	orange	11	c	oran.e	1	6	0	0	1	0	0.0000	1.0000	1.0000	g	0
frequency	orange	orange	12	u	oran.e	1	7	0	0	1	0	0.0000	1.0000	1.0000	g	0
frequency	orange	orange	13	m	oran.e	1	8	0	0	1	0	0.0000	1.0000	1.0000	g	0
frequency	orange	orange	14	w	oran.e	1	9	0	0	1	0	0.0000	1.0000	1.0000	g	0
frequency	purple	purple	0	e	......	8459	0	0	0	0	1	0.6468	0.6468	0.0000	e	1
frequency	purple	purple	1	t	.....e	613	0	0	0	0	0	0.2675	0.4551	0.1876	l	0
frequency	purple	purple	2	a	.....e	449	1	0	0	0	0	0.4143	0.4922	0.0780	l	0
frequency	purple	purple	3	o	.....e	263	2	0	0	0	0	0.4106	0.5627	0.1521	i	0
frequency	purple	purple	4	i	.....e	155	3	0	0	0	0	0.6968	0.6968	0.0000	i	1
frequency	purple	purple	5	n	.....e	47	4	0	0	0	0	0.1489	0.9787	0.8298	u	0
frequency	purple	purple	6	s	.....e	40	5	0	0	0	0	0.2500	0.9750	0.7250	u	0
frequency	purple	purple	7	h	.....e	30	6	0	0	0	0	0.1000	1.0000	0.9000	u	0
frequency	purple	purple	8	r	.....e	27	7	0	0	0	1	0.4074	1.0000	0.5926	u	0
frequency	purple	purple	9	d	..r..e	5	7	0	0	0	0	0.2000	1.0000	0.8000	l	0
frequency	purple	purple	10	l	..r..e	4	8	0	0	0	1	1.0000	1.0000	0.0000	l	1
frequency	purple	purple	11	c	..r.le	4	8	0	0	1	0	0.0000	1.0000	1.0000	u	0
frequency	purple	purple	12	u	..r.le	4	9	0	0	0	1	1.0000	1.0000	0.0000	u	1
frequency	purple	purple	13	m	.ur.le	4	9	0	0	1	0	0.0000	0.5000	0.5000	b	0
frequency	silver	silver	0	e	......	8459	0	0	0	0	1	0.6468	0.6468	0.0000	e	1
frequency	silver	silver	1	t	....e.	2435	0	0	0	0	0	0.2444	0.4883	0.2439	d	0
frequency	silver	silver	2	a	....e.	1840	1	0	0	0	0	0.3750	0.5304	0.1554	d	0
frequency	silver	silver	3	o	....e.	1150	2	0	0	0	0	0.4339	0.5287	0.0948	d	0
frequency	silver	silver	4	i	....e.	651	3	0	0	0	1	0.5822	0.5822	0.0000	i	1
frequency	silver	silver	5	n	.i..e.	228	3	0	0	0	0	0.3728	0.6096	0.2368	d	0
frequency	silver	silver	6	s	.i..e.	143	4	0	0	0	1	0.3147	0.6294	0.3147	d	0
frequency	silver	silver	7	h	si..e.	10	4	0	0	0	0	0.1000	0.6000	0.5000	r	0
frequency	silver	silver	8	r	si..e.	9	5	0	0	0	1	0.6667	0.6667	0.0000	r	1
frequency	silver	silver	9	d	si..er	5	5	0	0	1	0	0.0000	0.4000	0.4000	m	0
frequency	silver	silver	10	l	si..er	5	6	0	0	0	1	0.2000	0.4000	0.2000	m	0
frequency	silver	silver	11	c	sil.er	1	6	0	0	1	0	0.0000	1.0000	1.0000	v	0
